"y_gap","CPI_infl","FEDFUNDS"
-0.0166259813808724,-5.5895455079644,-3.76767605633803
0.00488713880598279,-2.75140499177901,-3.22767605633803
0.0144259746195477,-3.20047812760322,-3.18767605633803
0.0213104927007999,-3.94738785590143,-2.93767605633803
0.0208546060290434,-2.60335149990382,-2.37767605633803
0.0106137326289736,-3.35009390370555,-2.16767605633803
0.0125741887530134,-2.01111158291571,-1.99767605633803
0.00547017011236628,1.81256262139023,-1.86767605633803
0.0156287204683885,-0.287512450811108,-1.65767605633803
0.0158561773984131,-1.17952099236504,-1.77767605633803
0.00748125429051942,0.241825925994625,-1.61767605633803
0.0109772993506501,0.207161530268678,-1.62767605633803
-0.00580459538450132,-1.65882305750646,-1.11767605633803
-0.0386760208187873,0.995220769464637,-1.89767605633803
-0.0389410707956398,0.66894310705166,-3.35767605633803
-0.0231611020315533,-4.1908912273832,-3.93767605633803
-0.00741856673834673,-3.2223919172613,-2.81767605633803
0.00393691121766871,-2.11799169528241,-2.13767605633803
0.0183090783883838,-3.91307303361625,-1.65767605633803
0.0108375975603529,-1.15961817571961,-1.14767605633803
0.00525549539831126,-0.764155146263974,-0.637676056338028
0.0187957618451914,-3.22672896273623,-0.627676056338028
0.00441860298773078,-1.19059578022373,-0.697676056338028
1.99038714437099e-05,-3.36382183775623,-1.38767605633803
-0.0225152077851499,-0.801053281492976,-2.14767605633803
-0.0257709896123243,-2.29095119973703,-3.16767605633803
-0.0192945534152325,-3.90155559553779,-3.12767605633803
-0.0110066041628065,-2.02591037078694,-3.44767605633803
-0.00267330571370202,-2.69787271003558,-2.35767605633803
0.00357387025772579,-2.69947484871278,-2.46767605633803
0.000832346660668302,-1.241941136247,-1.83767605633803
0.00100886084686955,-3.36682395890044,-1.90767605633803
-0.00802274657334329,-1.38699240809228,-1.71767605633803
-0.0097382425380138,-2.70999420696231,-1.69767605633803
-0.0113868076713356,-2.97392940732141,-1.71767605633803
-0.0026499124180163,-0.752753412025982,-1.59767605633803
-0.00929135102629672,-2.71795828895282,-1.11767605633803
-0.00172980361925154,-1.03526818034833,-1.13767605633803
-0.00428720466748098,-3.36994694303165,-1.14767605633803
-0.002208704640604,-2.59554509019051,-1.19767605633803
-0.0125377228420898,-2.21179191258642,-1.25767605633803
-0.00198311180004703,-1.44792199053782,-0.717676056338028
-0.00266693527476095,-2.22247588619517,-0.527676056338028
0.00625695708797575,-0.957903928261779,-0.527676056338028
0.0162054297426688,-2.61355263222988,-0.537676056338028
0.0277140827064673,-0.602926404574085,-0.197676056338028
0.0189213141517203,1.48838725458791,0.052323943661972
0.015517197486083,-1.39816863796522,0.682323943661972
0.0122322315177942,1.40131217490261,0.912323943661972
0.00998351064681132,-2.8908434010231,0.322323943661972
-8.40324093243055e-05,-1.07495869262905,-0.567676056338028
-0.000969235052408424,0.109838502549202,-0.827676056338028
-0.00338850594433081,0.0775664129590221,-0.737676056338028
0.00723460052376583,1.22061023515634,-0.00767605633802759
0.0145961390562561,0.00446349864702666,1.14232394366197
0.0134580773084902,2.27289739430592,1.41232394366197
0.00885690928512831,1.05924535504219,1.29232394366197
0.0161639813720046,1.00788140123125,1.68232394366197
0.0112491913890075,3.16761245677906,2.79232394366197
0.010112804988467,1.97283302432652,3.99232394366197
-0.00231593871583832,1.89898405264806,4.38232394366197
-0.0112174982605745,2.88390563813888,4.36232394366197
-0.0171446758764339,2.78364314483753,3.48232394366197
-0.0152954304892999,0.635195194959052,2.59232394366197
-0.0334094977167939,1.6094177344894,1.58232394366197
-0.0139960295015905,1.54499449946631,-0.477676056338028
-0.016040420412517,-1.49920437062338,-0.457676056338028
-0.015338286978075,1.45748438075984,0.692323943661972
-0.0205202715912222,-0.55440996087814,0.582323943661972
-0.00986084808081631,-0.575931214615651,-1.10767605633803
0.00504804364456508,-0.59714018483696,-0.447676056338028
0.00696989814517049,-0.618043619682425,-0.0676760563380281
0.0161931099397806,0.310344067196659,0.432323943661972
0.0333832146465662,1.21227113973948,1.32232394366197
0.0371003573528,5.7604642094806,2.50232394366197
0.0248643312009117,1.05146625553754,5.78232394366197
0.0274736503524783,8.97396243736964,5.39232394366197
0.012089015500904,6.89098602399863,5.03232394366197
0.00774557364496742,7.46038113794015,5.89232394366197
-0.00849953797146718,6.35755303746588,8.30232394366197
-0.0192358390282778,10.0614121329669,5.44232394366197
-0.0384911822335253,6.56908680131501,2.51232394366197
-0.0385837533935037,1.81900845519223,0.872323943661972
-0.0290586137640144,3.9776446675554,1.48232394366197
-0.0233665437364269,3.11251224317839,1.20232394366197
-0.00903280181370347,3.0049998114065,0.252323943661972
-0.00982987438656187,-1.35443128075121,0.202323943661972
-0.0126312578855006,2.8669735850541,0.692323943661972
-0.0138062287472836,2.76723816045415,0.402323943661972
-0.0104534085178508,1.98972836473484,-0.00767605633802759
0.000333663435837953,5.26272561791419,0.112323943661973
0.00981717919643353,1.79888216270275,0.802323943661972
0.00157269533073658,1.7296240896356,1.85232394366197
-0.0033169669918158,3.58062230245462,2.08232394366197
0.0267583884294142,4.08395696053983,2.27232394366197
0.0292194200848944,6.39310396578157,3.19232394366197
0.0353654680383995,6.15435199726615,4.34232394366197
0.0303188406008321,4.76067197891179,5.45232394366197
0.0249114928226934,8.57935115510092,5.39232394366197
0.0261875652357448,9.87251012237234,5.85232394366197
0.0228774288513778,8.37750738565564,9.15232394366197
0.0204787005948276,11.1238297562134,9.20232394366197
-0.00567587527527678,11.1027904126362,12.992323943662
-0.0120719464455159,4.81913404768893,4.41232394366197
0.00125403528648408,6.54315991512487,8.19232394366197
0.015497231476198,8.13628316546431,14.462323943662
0.002821077028279,5.12279288742644,11.102323943662
0.00933491006509488,7.1326465845792,14.422323943662
-0.00724097576225099,4.72174064402278,10.462323943662
-0.0288332874422741,0.760682629357738,8.60232394366197
-0.0306088493248838,-0.964881157671478,10.322323943662
-0.0412201640937539,6.89098602399863,7.97232394366197
-0.0480980896264328,-1.04521311029917,5.09232394366197
-0.0427973616716261,-4.31553535124689,4.06232394366197
-0.0285880352523248,0.161213549637544,4.18232394366197
-0.0175461171349544,0.52902288813275,4.75232394366197
-0.00605108997636619,0.488860390634364,4.86232394366197
0.00382313301819742,1.62653927603483,4.94232394366197
0.0112077313630714,1.17465184468369,5.67232394366197
0.0108658844956294,-0.413368739173344,6.61232394366197
0.00897700137281275,0.324912367487222,5.37232394366197
0.00848582834911251,-1.2221625399911,3.73232394366197
0.00709694623028987,1.39036809697995,3.65232394366197
0.0121234355322035,-0.890908657130858,3.26232394366197
0.00946453526923396,-0.538973010036977,3.37232394366197
0.00879059489698553,1.6290668343191,3.52232394366197
0.0034400950072746,-7.89083545027058,2.37232394366197
0.00326405819480109,-0.566106485548908,1.94232394366197
-0.000918331642621985,-0.950269552402113,1.23232394366197
-0.00287694186165588,0.832963772442134,1.81232394366197
-0.00130269879944713,1.14162888371315,1.75232394366197
-0.00159899664586148,0.386031721294237,1.96232394366197
0.00673329797228294,0.696634131102307,2.67232394366197
0.00345737063690616,-0.0359834400599017,2.21232394366197
0.00835744379082663,0.617465877313598,2.25232394366197
0.00633659298239106,0.913224835603792,3.13232394366197
0.0120100847373759,1.19883204600722,3.68232394366197
0.0148651394281242,0.81439610339256,4.50232394366197
0.0155126105373319,2.72277528477208,5.22232394366197
0.0162293268304702,1.02426454843599,4.62232394366197
0.0118034951102186,-0.618043619682247,4.22232394366197
0.0165171644743892,3.14388602255871,3.61232394366197
0.0141830313069781,0.869009601358676,3.64232394366197
0.00904033232887017,1.43531818973688,3.53232394366197
-0.0058233019658414,5.29235415020455,3.49232394366197
-0.0162054711507803,0.379971436612329,2.29232394366197
-0.0141652026018162,-2.31314391737183,1.29232394366197
-0.0149359869273107,-0.255549037602272,1.20232394366197
-0.0173953788911424,-0.573079906756498,0.592323943661972
-0.011592485247833,-0.304999185734296,-0.587676056338028
-0.00708789214647314,-0.330304675021261,-0.887676056338028
-0.00373154582182179,-0.355212358354713,-1.36767605633803
-3.9700017988627e-05,-0.097345368172093,-1.51767605633803
-0.00526882129303176,-0.406047253765714,-1.59767605633803
-0.00658366975978686,-0.70785038472085,-1.65767605633803
-0.00917048582615342,-1.55678363108944,-1.55767605633803
-0.00323580197815582,-0.465757253266226,-1.62767605633803
-0.00137733305068593,-1.58073963190841,-1.56767605633803
0.00406869303491034,-1.04604922982656,-1.05767605633803
0.00167393291580154,-0.251558761904143,-0.357676056338028
0.00463715063226875,-0.812831751130823,0.142323943661972
-0.000448571525875063,-0.56488394122038,0.912323943661972
-0.0062959902300834,-0.0588962282656884,1.43232394366197
-0.00684874393924495,-1.396706981775,1.23232394366197
-0.00929771974481827,-1.14702926654761,1.14232394366197
-0.0112355779917884,-0.384332316598198,0.942323943661972
-0.0042628028800377,0.104419439640928,0.602323943661972
-0.00504828994687207,-1.19961740653711,0.782323943661972
-0.00455620005657334,-0.4535085432072,0.622323943661972
-0.0080552202387343,-0.476524128281249,0.632323943661972
-0.00153716021980213,-2.24646714378817,0.892323943661972
0.000845287536912431,-2.25037830030328,0.902323943661972
-0.00067102047131184,-0.765429645186906,0.882323943661972
-0.000659292883935815,-2.26273150943658,0.942323943661972
-0.00134188282675049,-3.00568595773402,0.832323943661972
0.00138723934762929,-1.04068819782814,0.922323943661972
0.00772168925675607,-1.78719124939459,0.452323943661972
0.00763119237262264,-1.55154796378138,0.012323943661972
0.00672267744757318,-0.595384532183836,0.122323943661972
0.010919184841879,-1.57497151316594,0.372323943661972
0.0184857699516623,-0.153908274176935,0.582323943661972
0.0136836841594166,-0.653909047497799,0.832323943661972
0.0235963627639307,0.263311855676811,1.40232394366197
0.0167609662575311,0.691749475129093,1.92232394366197
0.0151217155807134,-0.729434054263685,1.89232394366197
0.00447841650669226,0.392095399006002,1.36232394366197
0.00353618212387058,-1.68102358863582,0.182323943661972
-0.00749676493384759,-1.23803801619051,-0.847676056338028
-0.0116669760508446,-3.04850426426928,-2.12767605633803
-0.0101884670375505,-3.27404669629107,-2.88767605633803
-0.0108996784344187,0.0862496428868194,-2.86767605633803
-0.0136585631444344,-1.9406204256563,-2.88767605633803
-0.0192553566839386,-0.841391449838121,-2.86767605633803
-0.0208628380104406,-0.42057871650993,-3.37767605633803
-0.0189334051693907,-2.1870149056409,-3.35767605633803
-0.00934046017729549,-2.40899254488564,-3.60767605633803
-0.00469179131583365,-0.894750068506163,-3.60767605633803
-0.00589162220314463,-0.481952851520014,-3.61767605633803
-0.00494732585502464,-1.14437165859417,-3.61767605633803
-0.00216918875147228,0.113033806730449,-3.35767605633803
0.00147065636398761,0.0807048026042518,-2.85767605633803
0.0061867792674793,-1.82556592827627,-2.33767605633803
0.00501920384831368,0.861073413170636,-1.82767605633803
0.00701640877486781,-1.02879409707992,-1.35767605633803
0.0070506138527001,5.02903328534881,-0.837676056338028
0.0152429402324121,-3.09760207786642,-0.327676056338028
0.0130135987260759,-0.699197103888345,0.172323943661972
0.0100717055468334,0.861587874485074,0.622323943661972
0.0145690601270557,-5.47549714249637,0.632323943661972
0.0138927338496417,-0.465668807793769,0.632323943661972
0.016682974628639,1.3222579061895,0.632323943661972
0.0194718065449508,-0.212184016080137,0.642323943661972
0.023105387605794,-0.453077398643238,0.142323943661972
0.0164849247001901,2.1662966038927,-0.677676056338028
0.0203084824528682,-0.179905539022692,-2.33767605633803
0.0130944090058676,5.87672596621214,-2.60767605633803
